ID;Names
2,18891E+12;Jess  
2,79E+12;Tama  
2,88E+12;Vaughn  
2,23E+12;Marvis  
1,12E+12;Lyle  
2,40E+12;Leeann  
3,15E+12;Corrie  
3,20E+12;Emiko  
2,70E+12;Dorine  
2,60E+12;Valeria  
2,72E+12;Amie  
1,71E+12;Ja  
3,05E+12;Laila Mirarchi  
2,28E+12;Cora Baldree  
1,67E+12;Charita Hammons  
2,00E+12;Alissa Weatherly  
1,92E+12;Altha Alaniz
2,13E+12;Roman  
1,27E+12;Marhta  
3,12E+12;Verline  
1,14E+12;Anneliese  
1,65E+12;Merlene  
3,01E+12;Taisha  
3,63E+12;Arvilla  
3,54E+12;Luis  
2,65E+12;Jessi  
1,90E+12;Dorathy Hilaire  
1,92E+12;Rosann Rupe  
2,31E+12;Marlon Bisson 
3,48E+12;Julee  
2,20E+12;Loretta  
1,42E+12;Delfina  
3,32E+12;Rachael  
2,88E+12;Esther  
2,61E+12;Marian  
3,24E+12;Barbara  
2,16E+12;Janetta  
1,38E+12;Joan  
2,53E+12;Bell  
1,96E+12;Tamica  
3,14E+12;Shenika  
2,57E+12;Lorilee  
3,16E+12;Jude  
2,87E+12;Dimple  
1,22E+12;Babette  
1,24E+12;Season  
1,32E+12;Alana  
1,68E+12;Clora  
2,48E+12;Tamisha  
1,79E+12;Walker Treiber  
2,15E+12;Arron Madkins  
3,64E+12;Merlin Bybee  
1,64E+12;Kathaleen Aronson  
2,56E+12;Eloy Almanza  
3,03E+12;Carolin Seals  
3,28E+12;Etha Mcnamee  
2,29E+12;Gabriella Kravetz  
1,96E+12;Yasuko Sherer  
3,59E+12;Demetrius Percival  
2,73E+12;Omer Pille  
3,40E+12;Elouise Kerrick  
3,03E+12;Ellen Mayhugh  
2,78E+12;Alphonse Legge  
1,54E+12;Warner Donohue  
3,32E+12;Phil Wiebe  
1,49E+12;Patrica Scully  
3,09E+12;Margarite Runge  
2,89E+12;Seth Chabolla  
3,29E+12;Luba Abrams  
